,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
1364,554,34.53,1.42,62.33,Feminino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1365,99,56.22,1.87,63.34,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1366,212,27.5,1.56,43.72,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1367,923,43.83,1.42,46.39,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1368,1299,21.13,1.45,53.25,Masculino,Castanho,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1369,1431,22.77,1.71,45.9,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1370,402,26.2,1.59,83.44,Feminino,Preto,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1371,1343,17.5,1.48,44.88,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1372,603,20.16,1.7,52.3,Masculino,Azul,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido,ElBigodon Camacho
1373,1367,24.13,1.51,46.03,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1374,610,32.74,1.78,65.68,Feminino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1375,333,52.86,1.72,49.64,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1376,1348,23.55,1.47,43.04,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1377,26,48.09,1.41,55.61,Feminino,Verde,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1378,285,16.02,1.81,57.21,Feminino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1379,271,50.32,1.79,37.45,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1380,754,25.13,1.66,86.94,Masculino,Verde,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1381,193,38.91,1.43,61.99,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1382,1313,16.36,1.47,76.19,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Alta,ElBigodon Camacho,ElBigodon Camacho
1383,545,54.07,1.72,86.87,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
1384,642,51.7,1.82,76.41,Masculino,Preto,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1385,1372,19.78,1.49,35.34,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1386,666,11.19,1.48,49.26,Masculino,Verde,Castanho,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1387,843,26.05,1.46,75.62,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1388,282,23.1,1.45,42.85,Feminino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1389,151,57.77,1.51,37.45,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1390,385,47.82,1.61,33.9,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1391,1607,22.21,1.75,77.63,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1392,1305,19.51,1.46,45.19,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1393,758,23.08,1.77,54.98,Feminino,Azul,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1394,724,29.26,1.77,62.59,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1395,782,42.07,1.55,62.38,Feminino,Preto,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1396,1662,24.51,1.72,78.63,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1397,491,35.35,1.7,61.46,Masculino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1398,876,36.35,1.46,65.45,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1399,942,42.61,1.67,79.95,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1400,1623,25.09,1.82,76.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1401,273,45.71,1.44,88.22,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1402,839,30.87,1.68,52.1,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1403,1029,21.44,1.56,36.69,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1404,286,39.88,1.73,61.15,Feminino,Castanho,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1405,21,42.85,1.47,75.93,Feminino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1406,539,31.86,1.57,44.84,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1407,237,10.07,1.74,41.74,Feminino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1408,714,12.27,1.86,54.35,Masculino,Verde,Loiro,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1409,665,42.01,1.46,59.78,Feminino,Castanho,Loiro,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1410,1567,46.57,1.65,63.58,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1411,1686,40.93,1.82,68.22,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1412,1404,17.78,1.53,33.61,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1413,1596,34.73,1.66,52.66,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1414,73,35.91,1.89,30.42,Masculino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
1415,1504,37.83,1.76,64.3,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1416,1475,35.42,1.72,65.49,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1417,7,34.14,1.57,76.21,Feminino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1418,835,16.75,1.59,72.5,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1419,1617,24.35,1.71,73.03,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1420,13,33.12,1.87,61.49,Feminino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1421,1683,54.73,1.86,73.34,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
1422,1360,22.83,1.54,43.41,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1423,693,46.92,1.74,67.27,Masculino,Castanho,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1424,801,36.56,1.67,49.91,Feminino,Castanho,Loiro,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1425,364,54.85,1.75,67.78,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1426,1513,35.04,1.74,60.87,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1427,1755,22.97,1.76,81.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1428,675,51.26,1.51,67.9,Feminino,Preto,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1429,1438,13.89,1.49,42.57,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1430,85,42.16,1.85,83.38,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
1431,1707,23.42,1.81,75.04,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1432,150,31.75,1.7,50.27,Masculino,Preto,Preto,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1433,475,36.06,1.45,65.58,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,ElBigodon Camacho
1434,1106,31.44,1.63,56.46,Masculino,Castanho,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1435,1217,35.09,1.59,55.99,Masculino,Castanho,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1436,34,37.44,1.59,32.9,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
1437,1332,12.79,1.49,45.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1438,1088,38.97,1.64,35.49,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1439,400,15.66,1.48,39.9,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1440,127,53.12,1.66,87.11,Feminino,Azul,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1441,1268,23.94,1.56,44.68,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1442,1736,19.29,1.46,74.82,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
1443,640,19.89,1.46,40.77,Masculino,Verde,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1444,556,50.39,1.55,68.22,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
1445,61,48.02,1.56,60.87,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1446,203,54.08,1.69,31.83,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1447,619,56.49,1.53,46.68,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
1448,1012,50.4,1.72,76.07,Feminino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1449,1262,21.46,1.44,38.93,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1450,749,46.35,1.6,35.81,Feminino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1451,1158,26.09,1.56,36.5,Feminino,Azul,Ruivo,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1452,1659,28.66,1.75,34.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1453,1406,16.9,1.46,34.74,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1454,1225,46.01,1.81,60.41,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1455,702,17.35,1.74,51.46,Masculino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
1456,743,48.21,1.49,84.63,Masculino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1457,315,41.77,1.46,44.31,Masculino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1458,1153,26.23,1.77,82.45,Masculino,Verde,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1459,98,12.55,1.73,67.13,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
1460,1281,11.02,1.59,37.53,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho,Desconhecido
1461,1326,17.82,1.61,37.3,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1462,1608,32.2,1.85,78.44,Feminino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1463,1316,18.07,1.53,67.73,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1464,1078,36.55,1.77,31.53,Feminino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1465,70,48.44,1.62,59.35,Feminino,Verde,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1466,906,22.69,1.43,65.21,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1467,1252,25.9,1.44,45.02,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1468,1263,22.45,1.46,49.9,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1469,1245,11.41,1.84,33.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1470,829,54.82,1.75,86.71,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1471,1685,24.34,1.83,75.66,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1472,1357,23.98,1.83,39.25,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1473,849,10.89,1.82,49.85,Masculino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1474,1442,42.64,1.66,66.69,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1475,1397,24.97,1.48,40.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1476,650,18.65,1.88,48.87,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1477,1373,24.29,1.62,40.3,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1478,863,49.76,1.73,65.98,Feminino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1479,308,40.3,1.5,42.52,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
1480,19,13.23,1.88,83.31,Feminino,Azul,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1481,76,53.78,1.46,44.56,Feminino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1482,828,56.44,1.62,49.21,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1483,1096,24.89,1.44,89.64,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1484,647,40.49,1.85,86.15,Feminino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1485,739,58.23,1.64,49.67,Masculino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1486,1150,47.37,1.61,67.78,Masculino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
1487,227,17.56,1.67,75.63,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
1488,1265,14.37,1.71,43.3,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1489,637,44.01,1.82,73.11,Masculino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1490,40,12.35,1.72,46.29,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1491,1358,12.69,1.61,35.01,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1492,343,18.44,1.52,82.23,Feminino,Verde,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1493,1003,47.18,1.83,37.98,Masculino,Preto,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1494,1484,40.55,1.75,56.12,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1495,1410,23.05,1.73,34.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1496,290,59.24,1.77,59.48,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1497,499,22.08,1.44,31.75,Masculino,Preto,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1498,97,41.72,1.78,71.06,Masculino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1499,1498,42.96,1.77,56.24,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1500,1233,24.93,1.53,64.11,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1501,817,34.02,1.62,39.63,Masculino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1502,521,41.77,1.78,63.46,Masculino,Castanho,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1503,955,37.83,1.67,59.37,Feminino,Azul,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1504,468,36.55,1.6,57.11,Feminino,Azul,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1505,211,28.25,1.67,83.44,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
1506,897,21.24,1.42,49.64,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1507,530,40.08,1.5,84.86,Feminino,Castanho,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1508,314,47.85,1.51,50.73,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
1509,1550,27.47,1.55,73.89,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1510,1588,43.78,1.61,58.78,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1511,1739,23.6,1.72,65.4,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1512,1151,17.84,1.74,89.03,Feminino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1513,215,35.26,1.85,48.9,Feminino,Verde,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1514,1201,38.2,1.8,43.11,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1515,380,42.15,1.49,55.89,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1516,407,21.31,1.76,73.08,Masculino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
1517,67,51.08,1.79,72.72,Feminino,Azul,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1518,657,49.3,1.62,30.05,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1519,1668,29.73,1.81,75.13,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1520,1008,27.74,1.84,52.27,Masculino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1521,1470,44.21,1.75,66.23,Feminino,Azul,Preto,Envenenamento,Rua,Parda,Classe Alta,Coringon de le pinheirinho Silva,Desconhecido
1522,39,43.9,1.78,69.13,Masculino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1523,1684,30.1,1.74,86.37,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1524,1160,12.09,1.82,55.73,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1525,893,59.25,1.75,74.73,Masculino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1526,1610,28.55,1.8,81.45,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1527,1365,15.55,1.51,35.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1528,461,33.74,1.69,41.37,Masculino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
1529,1122,14.77,1.68,69.86,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1530,986,12.31,1.42,70.93,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1531,1593,35.41,1.65,57.74,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1532,498,58.34,1.67,49.71,Masculino,Castanho,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1533,989,22.62,1.73,48.65,Feminino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1534,1461,36.43,1.73,41.28,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1535,424,17.71,1.7,53.53,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1536,902,36.99,1.86,73.68,Masculino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1537,1207,58.88,1.63,81.84,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1538,1528,33.75,1.75,62.74,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1539,588,19.39,1.81,54.26,Feminino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1540,1564,41.83,1.42,53.25,Masculino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Alta,Coringon de le pinheirinho Silva,Desconhecido
1541,1400,19.63,1.48,46.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1542,1415,17.66,1.43,43.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho,ElBigodon Camacho
1543,537,35.49,1.77,62.26,Feminino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1544,528,53.9,1.8,63.81,Masculino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1545,607,29.97,1.53,72.27,Feminino,Castanho,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1546,1169,28.12,1.45,55.21,Feminino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1547,1615,21.82,1.8,84.57,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1548,198,28.86,1.54,55.12,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1549,1478,43.7,1.75,55.03,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1550,243,33.82,1.69,76.54,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1551,401,45.38,1.4,60.45,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1552,772,11.27,1.61,73.54,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1553,1353,20.33,1.42,40.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1554,52,15.33,1.53,44.42,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
