,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social
87,56.24,1.71,36.35,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa
564,19.6,1.86,78.34,Feminino,Preto,Preto,Envenenamento,Escola,Parda,Classe Alta
161,39.93,1.57,32.24,Masculino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Alta
775,38.39,1.46,39.8,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média
83,21.7,1.68,72.5,Feminino,Verde,Preto,Envenenamento,Escola,Parda,Classe Média
776,24.92,1.41,49.88,Feminino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Alta
1646,24.97,1.81,84.44,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Média
387,40.43,1.74,59.59,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média
745,33.01,1.6,37.22,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Baixa
1004,32.86,1.45,44.96,Feminino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Alta
479,33.94,1.78,68.91,Masculino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Alta
1399,37.23,1.72,43.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1666,25.57,1.65,48.76,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
460,15.2,1.72,33.63,Masculino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Baixa
1560,33.2,1.64,57.71,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média
599,42.63,1.7,32.15,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa
66,15.92,1.5,58.0,Masculino,Verde,Castanho,Envenenamento,Escola,Parda,Classe Média
303,51.63,1.51,62.77,Feminino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Média
1750,20.44,1.71,79.55,Masculino,Verde,Ruivo,Contusão,Escola,Parda,Classe Alta
1322,22.7,1.57,41.56,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média
223,19.1,1.55,49.4,Feminino,Azul,Loiro,Contusão,Escola,Negra,Classe Baixa
1167,20.73,1.52,66.81,Masculino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Baixa
189,42.23,1.75,32.13,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta
374,59.76,1.5,60.44,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Média
1324,12.01,1.42,46.1,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média
169,18.2,1.55,68.56,Feminino,Preto,Preto,Esfaqueamento,Escola,Amarela,Classe Média
1619,22.67,1.77,84.94,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
59,43.41,1.47,43.78,Feminino,Azul,Preto,Contusão,Trabalho,Parda,Classe Alta
516,59.66,1.81,35.02,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Média
655,16.13,1.43,70.63,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Alta
199,37.16,1.75,72.14,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta
1044,51.93,1.57,32.78,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa
388,38.09,1.41,78.26,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa
123,10.34,1.84,36.21,Feminino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Alta
1693,19.05,1.72,77.16,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta
725,34.4,1.74,74.63,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa
1076,18.35,1.45,44.44,Masculino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Baixa
211,16.45,1.6,56.24,Feminino,Verde,Ruivo,Contusão,Rua,Negra,Classe Baixa
1385,56.67,1.78,54.25,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média
770,41.87,1.49,63.88,Feminino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa
462,39.23,1.46,71.42,Feminino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Alta
115,26.03,1.4,76.97,Masculino,Verde,Loiro,Contusão,Escola,Amarela,Classe Baixa
371,31.51,1.61,52.34,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média
1222,58.11,1.54,32.0,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média
879,44.78,1.63,75.38,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa
20,34.5,1.48,58.99,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Baixa
911,53.53,1.63,54.45,Masculino,Castanho,Preto,Contusão,Rua,Parda,Classe Alta
902,51.63,1.67,45.41,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Baixa
278,42.31,1.58,66.64,Feminino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Alta
171,35.42,1.9,75.2,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa
487,28.69,1.62,41.16,Masculino,Verde,Loiro,Contusão,Rua,Amarela,Classe Alta
994,56.16,1.65,56.91,Masculino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Alta
1563,37.21,1.73,63.58,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
934,15.74,1.6,46.97,Feminino,Preto,Ruivo,Contusão,Rua,Negra,Classe Alta
1099,46.92,1.63,30.4,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Alta
1610,22.78,1.77,30.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
390,10.75,1.67,52.48,Masculino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Alta
1613,50.39,1.87,86.91,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
769,53.61,1.82,33.76,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Baixa
914,30.72,1.77,38.23,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Baixa
1239,15.36,1.5,43.79,Masculino,Castanho,Preto,Contusão,Rua,Branca,Classe Baixa
729,34.64,1.88,39.65,Masculino,Verde,Preto,Contusão,Rua,Negra,Classe Baixa
187,27.56,1.54,35.32,Feminino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média
1652,32.64,1.8,70.59,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
970,46.48,1.53,38.94,Feminino,Azul,Loiro,Contusão,Casa,Branca,Classe Média
1102,28.61,1.4,81.65,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Negra,Classe Média
799,57.54,1.82,77.69,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa
98,20.91,1.85,71.44,Masculino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Baixa
1737,30.44,1.8,81.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1725,19.12,1.8,86.74,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
870,19.37,1.57,36.88,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Alta
802,28.16,1.65,86.18,Masculino,Azul,Loiro,Contusão,Rua,Negra,Classe Média
1806,24.28,1.71,84.88,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta
566,29.22,1.86,89.06,Feminino,Preto,Preto,Contusão,Casa,Parda,Classe Alta
308,22.77,1.52,80.12,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Alta
981,37.94,1.5,33.71,Feminino,Verde,Castanho,Contusão,Trabalho,Branca,Classe Baixa
120,55.22,1.89,34.31,Masculino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Alta
569,16.73,1.68,36.96,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
735,29.17,1.53,51.25,Masculino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Média
597,30.66,1.53,44.92,Masculino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Baixa
1511,33.83,1.67,65.62,Masculino,Verde,Preto,Contusão,Escola,Parda,Classe Média
1258,12.38,1.82,44.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1706,23.12,1.79,80.64,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
287,36.05,1.9,32.73,Masculino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Baixa
137,51.6,1.71,50.99,Feminino,Azul,Preto,Contusão,Casa,Branca,Classe Alta
473,30.99,1.62,57.79,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média
1320,23.12,1.45,41.65,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média
1411,33.57,1.75,54.14,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta
1090,49.81,1.45,73.88,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa
1103,18.27,1.49,89.15,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa
999,42.02,1.41,70.84,Feminino,Azul,Castanho,Envenenamento,Rua,Amarela,Classe Média
1523,40.36,1.68,66.6,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média
1658,26.41,1.83,81.02,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1319,15.79,1.51,34.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1526,40.4,1.58,66.17,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1481,35.68,1.66,63.0,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média
1606,28.73,1.85,79.72,Feminino,Verde,Preto,Contusão,Casa,Negra,Classe Alta
1714,28.82,1.87,79.84,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta
1451,39.31,1.65,56.41,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
107,25.94,1.74,46.49,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média
1564,27.56,1.86,57.92,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média
1719,28.57,1.88,77.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1627,32.05,1.86,83.39,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta
1296,24.91,1.51,46.7,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
808,27.5,1.53,71.92,Masculino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta
316,14.04,1.9,30.62,Feminino,Preto,Loiro,Envenenamento,Casa,Negra,Classe Média
1143,26.49,1.83,36.31,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média
630,12.1,1.86,48.98,Feminino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Baixa
1756,32.92,1.78,74.2,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Média
1355,21.4,1.49,41.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média
277,38.86,1.61,35.09,Feminino,Preto,Castanho,Contusão,Casa,Negra,Classe Baixa
1502,39.08,1.64,49.11,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média
896,17.94,1.4,82.16,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Média
1669,22.71,1.84,46.35,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
1677,25.4,1.44,87.55,Feminino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta
972,53.97,1.72,30.93,Feminino,Azul,Ruivo,Contusão,Casa,Negra,Classe Baixa
1315,23.69,1.51,34.5,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1055,33.23,1.84,35.09,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Alta
499,42.03,1.72,86.57,Feminino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Média
1113,12.46,1.89,71.47,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Baixa
148,42.19,1.73,54.73,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Alta
162,15.57,1.52,81.29,Feminino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Média
1690,23.68,1.9,78.97,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa
142,47.56,1.49,74.05,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta
670,26.7,1.88,56.47,Feminino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Alta
963,28.84,1.54,72.52,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Média
575,12.95,1.5,34.49,Masculino,Azul,Loiro,Envenenamento,Casa,Negra,Classe Média
481,34.52,1.85,43.2,Masculino,Azul,Preto,Contusão,Escola,Branca,Classe Alta
112,55.71,1.72,83.42,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média
418,57.38,1.43,81.35,Feminino,Preto,Castanho,Contusão,Rua,Amarela,Classe Alta
84,49.6,1.87,37.32,Feminino,Preto,Preto,Envenenamento,Escola,Negra,Classe Média
588,41.68,1.47,54.13,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa
785,56.45,1.83,40.7,Masculino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Média
501,23.93,1.59,74.32,Masculino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Média
791,44.96,1.69,43.15,Feminino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Média
1062,42.88,1.69,53.83,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta
352,47.55,1.82,31.91,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Alta
1483,38.66,1.66,60.38,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1536,10.12,1.63,61.37,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1634,31.5,1.84,83.59,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa
974,13.47,1.45,66.42,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Média
1176,36.11,1.42,36.77,Masculino,Verde,Preto,Contusão,Trabalho,Negra,Classe Baixa
1183,19.84,1.45,73.25,Masculino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Alta
1778,30.93,1.89,83.65,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1512,43.56,1.67,65.32,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média
1704,25.46,1.7,66.93,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
315,25.5,1.43,32.7,Feminino,Castanho,Preto,Esfaqueamento,Escola,Amarela,Classe Média
1265,14.54,1.43,37.34,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1011,31.66,1.77,48.29,Feminino,Preto,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa
633,38.58,1.57,44.19,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Alta
197,18.74,1.73,59.91,Feminino,Verde,Preto,Contusão,Trabalho,Negra,Classe Alta
322,39.28,1.79,57.11,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Alta
1312,16.17,1.69,36.42,Feminino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média
656,14.29,1.88,44.21,Masculino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Baixa
225,37.92,1.57,57.93,Masculino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Média
715,31.96,1.42,33.56,Masculino,Verde,Preto,Esfaqueamento,Escola,Amarela,Classe Alta
873,11.5,1.48,71.69,Masculino,Azul,Castanho,Contusão,Casa,Parda,Classe Alta
70,19.83,1.53,31.68,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
783,26.23,1.89,32.96,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Baixa
559,16.49,1.63,55.22,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta
539,17.51,1.54,47.19,Masculino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Baixa
119,53.36,1.79,72.49,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Alta
1203,19.93,1.61,43.72,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta
491,21.79,1.47,39.21,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa
1226,55.18,1.54,33.4,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
910,11.52,1.79,83.47,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa
243,21.13,1.67,40.09,Masculino,Verde,Ruivo,Envenenamento,Escola,Parda,Classe Média
1316,21.38,1.5,51.97,Masculino,Azul,Preto,Envenenamento,Rua,Branca,Classe Média
1448,33.71,1.65,59.01,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta
949,17.21,1.89,59.13,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta
1229,23.11,1.48,45.36,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
226,28.1,1.46,36.93,Masculino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Baixa
1153,10.58,1.87,48.04,Feminino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Média
268,53.99,1.7,47.34,Masculino,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Baixa
572,51.52,1.89,54.66,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa
534,57.3,1.68,69.49,Feminino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Média
240,17.2,1.44,42.26,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Baixa
548,30.87,1.71,53.94,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Alta
908,20.25,1.57,80.08,Feminino,Azul,Castanho,Estrangulamento,Rua,Negra,Classe Média
1353,24.48,1.57,44.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1446,45.22,1.68,63.88,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
408,48.23,1.5,63.09,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta
1034,48.42,1.62,72.01,Masculino,Preto,Castanho,Estrangulamento,Rua,Negra,Classe Média
1371,18.72,1.5,46.63,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média
503,32.52,1.67,74.77,Feminino,Verde,Preto,Envenenamento,Casa,Branca,Classe Baixa
192,56.57,1.46,51.73,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta
726,55.92,1.68,87.02,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta
1293,49.18,1.53,43.02,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1177,26.11,1.47,60.31,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa
1537,45.99,1.75,79.56,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média
1231,20.89,1.81,42.56,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa
535,55.09,1.54,87.78,Masculino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Baixa
219,11.57,1.71,82.02,Feminino,Castanho,Ruivo,Contusão,Casa,Amarela,Classe Alta
1204,22.79,1.56,79.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
529,48.78,1.46,88.13,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta
1786,24.75,1.77,81.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa
1048,19.64,1.6,37.03,Feminino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Média
1379,54.17,1.63,54.01,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta
1152,32.05,1.81,35.95,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Média
508,28.87,1.58,31.14,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta
998,57.82,1.8,83.77,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta
1793,45.41,1.74,88.7,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta
1488,26.89,1.58,61.93,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1018,38.95,1.47,48.24,Masculino,Verde,Preto,Estrangulamento,Escola,Amarela,Classe Alta
1547,45.47,1.72,64.34,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média
663,11.71,1.88,84.19,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta
1796,31.46,1.88,80.95,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1682,29.92,1.75,79.96,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
764,19.33,1.59,32.47,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Alta
1376,18.79,1.51,46.51,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Média
876,55.66,1.73,80.42,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Média
600,19.23,1.56,69.75,Masculino,Azul,Castanho,Contusão,Escola,Negra,Classe Média
1751,27.8,1.76,74.42,Feminino,Verde,Preto,Envenenamento,Casa,Branca,Classe Alta
132,20.78,1.4,51.12,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
809,13.6,1.52,75.39,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Baixa
1384,45.89,1.74,61.89,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média
1614,22.91,1.75,76.09,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
1721,27.54,1.89,38.8,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta
483,37.94,1.53,52.68,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média
195,36.53,1.85,36.79,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Alta
545,56.36,1.6,79.74,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa
1789,28.14,1.73,79.79,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1447,16.56,1.77,62.61,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
727,25.67,1.73,45.8,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa
1685,31.98,1.88,56.45,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Média
431,21.26,1.42,88.18,Feminino,Preto,Castanho,Esfaqueamento,Rua,Negra,Classe Média
64,16.76,1.77,42.76,Feminino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Média
1663,23.16,1.87,61.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
697,54.55,1.53,38.3,Feminino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Alta
1191,24.89,1.52,61.44,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média
830,46.1,1.48,35.61,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Média
1171,17.99,1.86,56.5,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Média
928,52.34,1.59,67.98,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média
1057,40.06,1.56,43.43,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média
1534,44.54,1.63,79.26,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1527,34.18,1.43,60.14,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
580,24.13,1.43,42.36,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta
1456,42.02,1.62,64.99,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1308,18.26,1.44,34.55,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
266,56.69,1.61,68.83,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Baixa
97,48.17,1.61,40.96,Masculino,Castanho,Castanho,Contusão,Escola,Branca,Classe Média
138,31.99,1.78,45.98,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Baixa
1571,45.18,1.62,66.7,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
283,25.89,1.41,30.36,Masculino,Verde,Loiro,Contusão,Rua,Parda,Classe Baixa
306,21.0,1.47,72.76,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa
1782,25.8,1.72,80.08,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média
1056,25.52,1.54,86.87,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Média
298,16.65,1.66,35.44,Masculino,Verde,Loiro,Contusão,Casa,Parda,Classe Baixa
1261,17.78,1.54,40.33,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
824,27.7,1.88,50.51,Feminino,Azul,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta
469,58.48,1.42,60.69,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média
42,48.78,1.46,82.12,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa
968,44.95,1.59,40.77,Feminino,Azul,Loiro,Envenenamento,Casa,Parda,Classe Baixa
181,54.48,1.74,81.58,Feminino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Média
941,36.09,1.87,60.86,Feminino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Alta
665,41.19,1.74,67.75,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Baixa
358,15.4,1.75,30.6,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Média
1252,19.63,1.47,45.79,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
1058,13.57,1.58,86.13,Feminino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Média
878,29.98,1.58,42.89,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Alta
1026,46.31,1.88,89.72,Feminino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Alta
1626,26.07,1.77,77.59,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1559,21.64,1.71,65.75,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média
1140,47.7,1.41,89.4,Feminino,Verde,Castanho,Contusão,Rua,Parda,Classe Alta
1656,29.6,1.76,84.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
510,52.4,1.67,53.2,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Média
264,37.59,1.68,85.41,Feminino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Baixa
758,40.83,1.56,63.75,Masculino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta
270,56.65,1.65,38.13,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa
763,36.78,1.4,44.39,Masculino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Alta
