,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1675,27.47,1.73,82.51,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
979,10.01,1.75,87.55,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1292,18.6,1.56,43.3,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1679,31.85,1.84,73.39,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
374,18.64,1.81,49.97,Feminino,Preto,Preto,Contusão,Rua,Negra,Classe Alta,Desconhecido
1069,32.82,1.54,76.2,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
819,15.46,1.75,53.9,Masculino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1076,26.4,1.87,88.33,Feminino,Verde,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1109,28.88,1.9,72.91,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
22,12.19,1.52,30.82,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
570,50.91,1.9,86.05,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
1366,20.65,1.84,39.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
195,45.5,1.46,73.89,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1083,54.14,1.47,50.42,Feminino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1248,15.8,1.48,37.54,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
530,38.82,1.72,62.08,Masculino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1575,24.86,1.72,77.19,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
94,10.1,1.52,81.98,Feminino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
191,23.42,1.68,33.67,Masculino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
728,24.32,1.61,54.99,Masculino,Verde,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
1613,19.36,1.87,74.09,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
435,44.41,1.77,68.79,Feminino,Azul,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1119,28.91,1.51,86.5,Feminino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
732,40.9,1.71,69.91,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
890,30.67,1.79,74.13,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
844,47.07,1.56,60.11,Masculino,Verde,Preto,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
446,16.0,1.7,41.19,Masculino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
98,41.95,1.61,30.87,Feminino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1385,20.48,1.46,35.05,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
895,56.6,1.58,81.05,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
443,24.86,1.7,63.12,Feminino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1432,40.81,1.71,56.65,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Média,Coringon de le pinheirinho Silva
1532,36.27,1.73,65.91,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1424,36.83,1.75,63.16,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
288,38.34,1.41,55.58,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1005,41.56,1.9,48.81,Masculino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1635,26.73,1.75,86.19,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
60,42.71,1.52,51.47,Feminino,Preto,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
552,46.91,1.89,57.25,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1382,14.49,1.59,52.91,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,ElBigodon Camacho
1721,32.88,1.8,77.38,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
409,46.81,1.49,48.12,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
769,57.2,1.51,79.42,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
474,31.67,1.76,53.46,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1541,38.18,1.65,72.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1671,44.75,1.78,51.03,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
186,39.35,1.81,31.73,Feminino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1053,51.69,1.81,84.6,Feminino,Castanho,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1442,42.1,1.7,64.29,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
144,22.42,1.53,76.65,Feminino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
845,52.11,1.64,68.93,Masculino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1401,45.94,1.68,60.71,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1473,43.9,1.67,66.31,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
666,59.86,1.6,42.64,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
524,56.64,1.53,78.89,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1037,18.64,1.43,67.14,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1188,18.29,1.44,82.75,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
752,25.01,1.81,89.11,Feminino,Preto,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
729,36.38,1.63,87.25,Masculino,Azul,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
97,13.08,1.75,50.6,Masculino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1302,13.07,1.53,41.21,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
522,26.07,1.51,31.83,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
876,44.05,1.75,73.23,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
331,46.04,1.84,34.47,Masculino,Azul,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1144,14.11,1.46,40.33,Feminino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1329,16.34,1.46,52.25,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1588,27.76,1.79,82.59,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1323,14.67,1.78,42.02,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,ElBigodon Camacho
1157,31.54,1.53,69.96,Masculino,Castanho,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1373,12.34,1.54,36.09,Masculino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1376,11.5,1.6,45.94,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1598,24.92,1.72,83.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1044,38.19,1.66,81.94,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
275,20.14,1.64,88.41,Feminino,Verde,Castanho,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
504,18.62,1.85,71.57,Masculino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
320,13.15,1.6,57.61,Masculino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
202,40.68,1.78,86.24,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1034,46.87,1.45,61.35,Masculino,Preto,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1196,16.96,1.52,40.42,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1048,25.03,1.51,85.51,Feminino,Preto,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1197,23.56,1.49,43.25,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Média,ElBigodon Camacho
883,35.85,1.57,37.98,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
358,40.29,1.86,50.19,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1682,30.63,1.71,86.5,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
727,56.18,1.54,37.65,Masculino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
211,53.9,1.88,81.37,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1013,58.96,1.82,73.79,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1371,14.73,1.53,73.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1590,19.97,1.9,85.84,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
53,15.04,1.53,67.53,Feminino,Preto,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
200,16.27,1.72,31.63,Masculino,Azul,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
742,11.32,1.42,85.87,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Média,Desconhecido
517,52.51,1.69,66.19,Masculino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
901,22.36,1.42,31.96,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1198,11.78,1.53,39.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
646,34.54,1.64,41.42,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
1506,14.81,1.63,60.86,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1349,19.18,1.44,35.88,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
484,35.23,1.9,46.69,Masculino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
582,49.56,1.51,68.18,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
26,17.64,1.81,64.48,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
708,55.03,1.6,61.32,Masculino,Verde,Loiro,Contusão,Rua,Negra,Classe Baixa,Desconhecido
879,12.74,1.69,44.55,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
149,25.27,1.56,30.23,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1484,51.58,1.7,60.73,Masculino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
508,29.23,1.47,45.42,Feminino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
544,38.29,1.51,70.64,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1273,13.44,1.52,40.47,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
459,52.65,1.85,40.27,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
450,10.48,1.41,69.51,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1330,23.12,1.54,34.46,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1573,26.33,1.86,75.12,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1007,16.82,1.47,72.51,Masculino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
948,59.28,1.7,79.73,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
961,14.71,1.87,56.08,Masculino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1201,22.87,1.44,36.32,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1516,36.28,1.72,57.64,Masculino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1057,58.04,1.85,55.8,Feminino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1310,16.88,1.43,43.65,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1595,21.35,1.76,81.42,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
505,27.39,1.88,55.16,Feminino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
118,53.54,1.46,31.05,Feminino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
363,40.58,1.73,79.67,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
489,44.25,1.71,61.47,Feminino,Preto,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
747,29.4,1.79,43.67,Masculino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
294,50.16,1.87,42.11,Masculino,Preto,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
400,38.05,1.49,52.72,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
1515,38.16,1.58,58.96,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
310,47.36,1.57,70.1,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1350,15.32,1.43,39.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
183,34.76,1.51,41.74,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
554,52.97,1.48,38.02,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
797,58.98,1.46,47.97,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1508,36.26,1.71,64.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
581,21.61,1.78,52.81,Masculino,Castanho,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
919,57.19,1.42,88.75,Feminino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1499,28.89,1.77,55.34,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
487,26.2,1.51,89.53,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
1202,23.29,1.75,70.45,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,ElBigodon Camacho
1460,45.39,1.64,59.63,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
684,19.11,1.49,46.92,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
397,53.95,1.81,88.68,Masculino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1038,13.24,1.57,36.02,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
415,10.62,1.64,50.04,Masculino,Castanho,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1225,14.03,1.52,40.53,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
704,33.6,1.89,77.93,Masculino,Castanho,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
46,41.01,1.68,69.73,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
590,44.06,1.49,69.3,Masculino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
830,21.68,1.86,59.71,Feminino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
783,16.08,1.55,67.95,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1461,39.37,1.41,64.41,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1483,45.81,1.44,72.56,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
578,44.26,1.78,44.02,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
212,51.86,1.87,69.39,Feminino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1459,46.54,1.61,61.53,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
913,29.39,1.6,66.2,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
643,38.33,1.55,79.46,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
787,55.79,1.49,40.43,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1625,27.03,1.74,53.66,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1264,22.09,1.43,41.66,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1205,21.78,1.58,44.83,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
242,52.35,1.44,82.21,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
214,42.51,1.45,76.25,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
279,34.37,1.56,43.36,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1077,31.91,1.61,51.29,Masculino,Azul,Preto,Contusão,Escola,Branca,Classe Alta,Desconhecido
860,47.98,1.52,79.0,Masculino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
189,53.01,1.67,76.52,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1360,18.68,1.48,35.17,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1446,50.74,1.83,60.02,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
712,30.56,1.63,49.84,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1056,18.22,1.53,51.89,Feminino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
48,45.81,1.69,82.16,Feminino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
829,12.92,1.7,46.23,Feminino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1457,43.6,1.78,63.07,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
648,56.57,1.77,41.28,Masculino,Preto,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
1445,45.72,1.7,66.32,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
660,59.19,1.89,52.13,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
997,26.19,1.41,81.21,Masculino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
886,59.53,1.81,70.01,Feminino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
682,46.89,1.71,81.79,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
296,28.88,1.84,72.36,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
81,46.86,1.42,37.84,Feminino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
255,25.56,1.89,79.61,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
165,32.29,1.47,33.93,Feminino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
273,39.98,1.85,59.52,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
750,10.2,1.55,86.46,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
37,12.85,1.52,30.71,Feminino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
649,29.3,1.45,48.42,Feminino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
174,23.18,1.52,42.79,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1543,43.63,1.81,56.72,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1718,27.63,1.75,70.87,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
656,32.35,1.47,53.42,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1431,36.33,1.66,60.98,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1654,31.29,1.88,86.7,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1481,37.91,1.69,53.34,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1550,46.66,1.73,56.35,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1263,13.17,1.53,34.24,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
289,51.66,1.55,38.91,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
132,48.72,1.69,43.68,Masculino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1344,19.99,1.5,33.93,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
560,57.9,1.69,87.87,Feminino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
561,48.14,1.74,45.96,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
360,52.82,1.57,35.1,Feminino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
755,54.07,1.58,35.31,Feminino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
566,10.25,1.68,75.11,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1262,22.77,1.5,45.96,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
652,40.66,1.7,33.92,Feminino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1609,22.86,1.75,86.39,Feminino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
344,28.36,1.77,42.14,Feminino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
633,24.95,1.8,71.34,Feminino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1574,27.42,1.72,30.73,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
10,47.11,1.42,74.87,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1250,24.42,1.82,45.42,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
43,12.45,1.56,87.74,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
239,16.64,1.9,41.29,Masculino,Azul,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
916,58.31,1.52,75.4,Masculino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1339,24.22,1.88,38.6,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1414,36.81,1.64,66.3,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
481,42.37,1.65,34.82,Feminino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1608,42.26,1.79,48.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
805,41.73,1.81,81.24,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
114,22.4,1.55,69.42,Feminino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1125,37.58,1.55,74.1,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1648,32.27,1.71,75.48,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1649,30.16,1.65,85.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
892,24.12,1.59,53.8,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
606,29.34,1.43,32.35,Masculino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1396,46.68,1.68,58.4,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
