,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1221,56.97,1.89,48.13,Feminino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
103,29.27,1.54,45.97,Masculino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
816,32.5,1.74,57.92,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1546,40.93,1.67,60.71,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
582,56.3,1.47,66.58,Masculino,Verde,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1379,12.25,1.49,43.61,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
246,38.33,1.62,72.44,Feminino,Preto,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1209,20.24,1.86,51.65,Feminino,Castanho,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1457,42.05,1.69,48.27,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1607,23.08,1.43,84.35,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
736,58.33,1.47,59.83,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1182,10.07,1.88,47.92,Masculino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
90,45.3,1.56,45.56,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
583,53.21,1.88,58.72,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1073,43.82,1.43,73.35,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1387,23.92,1.76,37.7,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1631,27.5,1.42,76.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
1621,33.36,1.75,81.79,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1641,19.43,1.79,86.48,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
787,43.38,1.62,67.0,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
131,22.32,1.79,44.39,Feminino,Preto,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1365,12.83,1.45,42.78,Masculino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
595,32.48,1.77,38.7,Feminino,Castanho,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
698,21.55,1.89,39.18,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
269,48.14,1.46,57.91,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
940,21.83,1.6,62.59,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
931,25.29,1.42,69.13,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1664,23.67,1.74,56.45,Feminino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
1410,47.29,1.64,43.94,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
506,20.01,1.69,31.67,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
98,42.62,1.56,46.06,Feminino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1136,19.59,1.77,63.22,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
1375,52.43,1.52,72.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
418,45.44,1.82,32.95,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
774,23.28,1.66,71.49,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
137,38.22,1.41,50.2,Masculino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
250,35.83,1.71,71.74,Feminino,Azul,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
34,20.54,1.81,36.79,Feminino,Verde,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
1062,16.48,1.75,78.4,Masculino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1319,24.1,1.6,35.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1285,14.54,1.6,37.3,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
515,25.8,1.88,58.06,Masculino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
592,58.53,1.75,77.85,Masculino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
767,12.07,1.74,63.83,Masculino,Verde,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1467,42.17,1.71,66.11,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
40,17.19,1.7,45.62,Feminino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1085,45.48,1.82,56.09,Masculino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
245,47.24,1.41,75.52,Feminino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
500,50.25,1.69,82.15,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
600,56.51,1.71,66.65,Feminino,Preto,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
1724,21.8,1.76,85.67,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
879,35.74,1.68,53.46,Feminino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
422,36.73,1.56,57.23,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
338,17.95,1.89,46.02,Masculino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
100,45.84,1.42,73.83,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1569,34.4,1.63,56.55,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1114,18.0,1.56,33.26,Masculino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1496,41.21,1.53,45.94,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1482,28.19,1.69,47.52,Feminino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
267,38.55,1.56,51.43,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
455,33.01,1.46,60.32,Feminino,Preto,Castanho,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1310,17.3,1.43,46.84,Masculino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Média,ElBigodon Camacho
16,36.4,1.67,56.52,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
237,24.76,1.68,48.12,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1385,19.75,1.46,41.56,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1532,38.47,1.63,60.12,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1046,13.54,1.54,48.09,Feminino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1608,24.88,1.82,75.97,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1662,26.31,1.44,81.95,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1066,39.45,1.56,86.65,Feminino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1633,37.98,1.84,81.85,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
796,43.81,1.88,44.3,Feminino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
954,18.75,1.47,32.5,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
846,27.68,1.87,84.03,Masculino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
361,35.13,1.7,83.16,Feminino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
626,43.1,1.87,69.43,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
475,31.21,1.46,30.26,Masculino,Azul,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1337,24.39,1.44,37.24,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
827,25.82,1.67,88.3,Masculino,Preto,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
822,55.04,1.79,51.01,Masculino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1561,42.72,1.68,63.68,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
57,49.69,1.65,65.29,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1433,59.68,1.54,65.48,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
229,37.06,1.58,34.71,Masculino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1549,37.4,1.72,65.74,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1723,19.61,1.6,76.97,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
660,57.02,1.74,30.19,Masculino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1057,25.91,1.72,81.42,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1068,54.25,1.88,30.2,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1598,32.21,1.84,74.08,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1445,46.59,1.65,59.49,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
593,38.46,1.5,81.59,Masculino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1107,51.66,1.61,63.59,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1176,53.91,1.41,86.45,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1037,37.85,1.87,51.66,Feminino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
319,49.69,1.8,61.93,Feminino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
225,58.07,1.85,85.46,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
153,55.11,1.41,33.07,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
216,27.79,1.57,82.21,Masculino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1471,11.66,1.75,45.81,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1007,18.66,1.86,80.92,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1145,25.52,1.61,53.97,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
242,45.85,1.72,83.44,Feminino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1449,49.14,1.71,61.83,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1603,24.44,1.43,84.29,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1258,18.92,1.72,40.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
416,50.31,1.44,82.73,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
469,18.22,1.46,48.39,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1220,57.92,1.66,62.05,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1179,33.21,1.67,59.02,Feminino,Preto,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
300,56.71,1.72,71.0,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1334,24.39,1.62,41.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1165,55.93,1.75,69.29,Masculino,Azul,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
904,30.88,1.65,76.85,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
177,46.63,1.62,69.59,Masculino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1502,35.77,1.7,64.86,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
532,21.85,1.42,60.83,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
955,17.37,1.42,48.51,Feminino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1301,21.62,1.6,39.22,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1351,18.03,1.56,45.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
192,24.65,1.6,53.71,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1053,20.34,1.72,55.23,Feminino,Castanho,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
1058,32.49,1.66,66.56,Feminino,Verde,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
73,53.63,1.66,46.08,Masculino,Preto,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
1099,55.0,1.56,80.35,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1373,12.16,1.57,45.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
823,58.31,1.74,34.28,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1476,41.03,1.69,64.96,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1674,19.43,1.79,78.3,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1731,29.31,1.77,84.85,Feminino,Castanho,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
299,27.58,1.72,80.02,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
45,40.85,1.8,89.09,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
95,53.74,1.62,32.8,Masculino,Verde,Preto,Contusão,Escola,Branca,Classe Alta,Desconhecido
1040,17.15,1.85,57.53,Feminino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1393,23.74,1.8,35.35,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1292,24.13,1.48,45.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
232,39.17,1.8,63.65,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Média,Desconhecido
898,24.09,1.84,74.7,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
1451,45.41,1.76,53.5,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1419,11.71,1.49,32.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1067,19.95,1.7,51.98,Feminino,Azul,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1218,11.16,1.5,55.48,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
658,12.48,1.83,74.47,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
612,41.64,1.42,62.44,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
587,45.39,1.58,80.88,Feminino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
789,13.76,1.69,42.93,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
272,57.3,1.49,76.49,Masculino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1540,42.67,1.76,65.88,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1343,21.64,1.61,41.72,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
569,49.16,1.68,69.94,Masculino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1654,23.56,1.71,86.94,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1305,23.01,1.56,78.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1656,32.16,1.83,85.37,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
380,21.9,1.44,46.47,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1407,16.57,1.74,63.54,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1386,14.3,1.52,35.96,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1151,56.06,1.58,62.51,Masculino,Azul,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1653,27.51,1.79,75.27,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
618,45.31,1.69,49.12,Masculino,Verde,Loiro,Contusão,Casa,Branca,Classe Baixa,Desconhecido
62,20.92,1.74,89.34,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
512,19.83,1.44,74.9,Feminino,Castanho,Loiro,Contusão,Rua,Branca,Classe Alta,Desconhecido
1460,33.57,1.76,59.49,Feminino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Alta,Coringon de le pinheirinho Silva
1701,19.08,1.82,81.95,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
451,46.99,1.57,64.68,Masculino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1024,16.08,1.78,71.36,Masculino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1401,17.14,1.49,41.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
346,42.44,1.6,39.12,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
412,27.48,1.58,51.25,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
91,33.12,1.4,82.75,Feminino,Azul,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
164,15.75,1.67,86.39,Feminino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
891,47.97,1.55,35.1,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1592,27.52,1.77,84.14,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1367,14.28,1.59,40.85,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
47,47.62,1.88,75.14,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1323,17.55,1.46,36.22,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
344,57.84,1.52,84.45,Feminino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1222,40.59,1.56,56.05,Masculino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
572,11.72,1.77,42.05,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1141,56.68,1.79,71.35,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
347,18.37,1.78,75.74,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
824,28.72,1.8,65.83,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
634,48.57,1.65,89.87,Feminino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
793,49.47,1.72,69.02,Masculino,Azul,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1364,42.25,1.54,39.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
364,45.22,1.75,85.3,Masculino,Preto,Preto,Contusão,Rua,Negra,Classe Alta,Desconhecido
704,12.31,1.53,38.63,Feminino,Verde,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
158,30.84,1.89,56.09,Feminino,Azul,Preto,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1206,40.89,1.68,59.33,Feminino,Castanho,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1430,17.68,1.45,45.04,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
313,47.72,1.76,52.7,Feminino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
0,54.2,1.51,77.89,Masculino,Preto,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
381,13.68,1.52,52.52,Masculino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
252,21.12,1.85,34.7,Masculino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
52,26.2,1.54,87.87,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
19,22.69,1.67,40.93,Feminino,Verde,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1646,24.45,1.85,77.26,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1623,39.94,1.65,75.37,Masculino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
902,45.3,1.54,45.45,Masculino,Azul,Loiro,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1492,38.67,1.58,54.19,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64,51.54,1.89,57.73,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
126,49.94,1.63,43.21,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
577,10.43,1.68,33.74,Masculino,Azul,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido
604,40.87,1.81,37.3,Masculino,Preto,Preto,Contusão,Rua,Negra,Classe Alta,Desconhecido
1564,40.54,1.59,53.48,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
508,16.44,1.55,70.13,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
89,40.54,1.75,46.92,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
31,26.69,1.81,47.68,Masculino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
67,44.28,1.7,85.9,Masculino,Preto,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1441,54.5,1.68,59.25,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1189,22.11,1.4,85.0,Masculino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1290,13.37,1.49,39.9,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
196,32.02,1.89,45.92,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1150,38.85,1.69,59.65,Masculino,Preto,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1558,46.37,1.66,63.47,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
864,20.76,1.53,60.32,Masculino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1359,21.3,1.56,67.51,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
808,34.95,1.57,40.02,Masculino,Azul,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
442,35.4,1.81,46.42,Feminino,Preto,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1523,37.93,1.74,64.0,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
969,29.92,1.57,40.6,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
553,29.87,1.9,77.56,Masculino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
382,45.92,1.44,65.55,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
722,41.89,1.42,43.77,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1229,57.11,1.43,46.86,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
848,51.01,1.46,73.37,Feminino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
352,50.52,1.75,88.99,Feminino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1138,39.77,1.45,87.89,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
594,21.74,1.67,81.47,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
421,50.3,1.57,49.76,Masculino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
