,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1040,49.53,1.77,30.01,Masculino,Preto,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1726,54.65,1.47,37.45,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1682,14.97,1.56,45.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
614,35.91,1.46,60.03,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
47,55.09,1.52,37.86,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1588,15.9,1.68,45.57,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
735,49.79,1.82,46.17,Feminino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1859,44.45,1.7,57.18,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2050,26.6,1.77,80.44,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
878,54.95,1.76,37.25,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1220,48.68,1.83,54.92,Masculino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
2087,31.61,1.76,57.75,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1419,24.01,1.46,71.0,Feminino,Preto,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
564,11.43,1.56,46.13,Masculino,Verde,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
1122,33.54,1.68,89.49,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1889,52.56,1.67,63.55,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1223,32.54,1.85,55.96,Feminino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1280,25.35,1.49,58.14,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1462,33.89,1.65,85.55,Masculino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1732,23.98,1.53,38.08,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,ElBigodon Camacho
1251,22.39,1.48,48.14,Masculino,Preto,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
1045,36.81,1.63,56.56,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
947,25.68,1.65,72.52,Masculino,Preto,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
337,48.8,1.48,40.04,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
916,38.61,1.56,89.9,Masculino,Castanho,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
884,42.87,1.45,45.13,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
613,15.78,1.75,69.77,Masculino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
833,51.12,1.45,74.9,Feminino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1767,41.93,1.6,32.73,Masculino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1241,27.62,1.74,72.09,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
147,57.3,1.46,76.83,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
1263,23.17,1.48,45.79,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1544,30.87,1.42,83.25,Feminino,Preto,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
773,31.32,1.48,43.67,Feminino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
568,48.27,1.54,49.03,Masculino,Castanho,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
984,53.69,1.86,82.47,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1404,35.07,1.43,51.74,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
7,26.39,1.7,53.0,Masculino,Castanho,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1750,20.57,1.44,45.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1968,50.15,1.65,34.69,Feminino,Verde,Preto,Contusão,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
612,15.13,1.59,89.09,Feminino,Preto,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
2028,39.94,1.73,62.39,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1343,44.55,1.59,72.42,Feminino,Preto,Preto,Contusão,Rua,Parda,Classe Média,Desconhecido
529,25.74,1.52,83.4,Feminino,Castanho,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
841,38.61,1.47,52.63,Feminino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1776,11.3,1.48,44.8,Masculino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Média,ElBigodon Camacho
1332,49.11,1.61,48.83,Feminino,Azul,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1013,13.05,1.75,58.23,Masculino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1671,24.6,1.59,34.68,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1212,50.4,1.55,68.51,Feminino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
927,35.06,1.73,69.87,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
2081,31.87,1.76,77.57,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1860,42.95,1.58,61.65,Feminino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1998,41.11,1.66,64.92,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
508,49.07,1.46,62.99,Masculino,Preto,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
229,47.98,1.62,66.82,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
742,26.68,1.72,89.4,Feminino,Azul,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
450,12.73,1.41,77.67,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1616,12.12,1.59,83.99,Feminino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1034,49.01,1.49,48.01,Masculino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
569,29.76,1.45,58.8,Masculino,Verde,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido
2155,21.66,1.78,74.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
591,56.97,1.48,89.53,Masculino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
466,59.2,1.52,32.29,Masculino,Castanho,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
300,39.75,1.85,63.87,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1780,21.26,1.47,41.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
371,49.0,1.76,34.99,Masculino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
2078,30.28,1.41,76.64,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
380,26.66,1.74,48.68,Masculino,Castanho,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
1950,36.0,1.74,32.15,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
390,25.88,1.79,43.57,Masculino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
952,17.66,1.78,37.69,Feminino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
414,43.09,1.77,83.8,Feminino,Castanho,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
750,31.06,1.67,45.52,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
782,23.73,1.61,85.5,Masculino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
644,55.69,1.51,51.46,Masculino,Verde,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
1674,12.86,1.58,34.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
958,47.12,1.64,47.5,Masculino,Preto,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1081,55.44,1.83,69.37,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1145,53.26,1.66,58.33,Masculino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
18,22.15,1.78,45.25,Feminino,Azul,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
2210,23.8,1.74,82.35,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
106,29.53,1.65,72.48,Masculino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1907,36.4,1.69,60.17,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
510,46.91,1.74,78.52,Masculino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1435,31.5,1.69,88.51,Feminino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
562,29.0,1.69,71.29,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
717,43.5,1.48,54.38,Feminino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
492,26.2,1.47,52.16,Masculino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1153,56.88,1.55,80.65,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
467,18.09,1.78,63.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
2085,43.24,1.82,33.33,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1253,52.75,1.83,79.48,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
261,21.06,1.74,56.52,Masculino,Azul,Preto,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
171,23.68,1.77,50.4,Feminino,Verde,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
1727,20.39,1.58,36.14,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
141,48.69,1.74,40.2,Feminino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1698,14.39,1.59,34.98,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1057,56.63,1.83,87.79,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
779,38.34,1.84,66.89,Feminino,Preto,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
465,29.69,1.41,33.56,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
1215,34.56,1.62,70.89,Masculino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1277,43.17,1.72,72.12,Feminino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
48,59.03,1.77,78.9,Masculino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1202,11.55,1.83,87.22,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
547,58.77,1.43,54.01,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
873,39.86,1.76,33.4,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
242,18.33,1.56,33.97,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1361,27.19,1.83,80.55,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1661,12.07,1.46,40.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1487,43.19,1.54,69.35,Masculino,Castanho,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
2123,20.95,1.83,86.91,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
2205,27.26,1.85,80.3,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Roberto Chimarildo Tomáz
1414,21.14,1.48,78.85,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1417,40.94,1.57,37.25,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1364,20.48,1.57,69.02,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
602,53.83,1.61,42.76,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
852,33.66,1.53,67.82,Feminino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
284,30.96,1.57,82.32,Feminino,Castanho,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1257,38.72,1.73,65.05,Feminino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
995,19.78,1.79,80.58,Masculino,Castanho,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
806,36.51,1.58,89.35,Masculino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
2075,27.69,1.73,80.1,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1607,25.04,1.51,48.64,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
159,51.81,1.54,80.6,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1765,34.18,1.6,33.06,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
422,44.88,1.58,61.32,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
2183,22.31,1.75,35.97,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1794,19.44,1.49,74.5,Masculino,Azul,Castanho,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
639,43.04,1.58,77.99,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1393,48.46,1.83,73.41,Masculino,Verde,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
2100,24.62,1.67,84.87,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
1096,21.67,1.87,49.72,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
20,30.99,1.45,43.04,Feminino,Azul,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
217,20.48,1.56,37.78,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
558,22.98,1.44,51.87,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1686,24.96,1.44,44.18,Masculino,Verde,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
2068,21.28,1.88,75.09,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
208,21.75,1.6,74.19,Masculino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
2185,19.55,1.81,82.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1846,39.55,1.66,53.26,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
418,18.79,1.44,51.18,Feminino,Azul,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
727,41.03,1.87,75.82,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
357,30.51,1.71,71.13,Feminino,Verde,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1024,56.69,1.51,47.28,Masculino,Azul,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1854,40.3,1.61,53.0,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1154,12.36,1.86,36.54,Feminino,Preto,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
944,34.11,1.57,86.66,Feminino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
2037,44.8,1.79,66.15,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1715,15.72,1.43,33.62,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
835,39.79,1.75,45.95,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1827,40.29,1.47,46.66,Feminino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Média,ElBigodon Camacho
827,18.49,1.73,51.2,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
894,29.6,1.59,57.63,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
1395,42.74,1.77,39.67,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
1009,34.83,1.84,34.42,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
253,36.68,1.73,78.86,Masculino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
2082,42.8,1.87,81.25,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
1496,20.91,1.63,43.99,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1276,55.47,1.54,57.59,Masculino,Castanho,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1030,26.23,1.67,45.06,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1721,17.62,1.57,41.13,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1482,38.69,1.42,35.13,Feminino,Castanho,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1106,24.79,1.42,50.63,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1673,19.99,1.7,33.19,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
533,26.7,1.9,82.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1737,11.62,1.56,42.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1757,49.31,1.54,44.36,Masculino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Média,ElBigodon Camacho
1132,11.24,1.41,83.27,Feminino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
214,50.5,1.88,36.45,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1532,49.03,1.88,67.67,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
830,52.84,1.87,64.63,Masculino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1375,30.28,1.85,65.72,Feminino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
93,40.76,1.6,39.8,Masculino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
994,55.08,1.5,62.93,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1307,18.18,1.48,71.58,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
657,42.61,1.7,65.88,Masculino,Azul,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
1228,45.56,1.71,54.78,Masculino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
70,29.06,1.73,48.0,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1118,36.89,1.65,68.82,Feminino,Azul,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
484,44.09,1.56,43.61,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1758,14.5,1.43,45.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1801,21.62,1.48,46.13,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1348,14.57,1.8,88.7,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
186,51.58,1.54,34.77,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
1526,22.79,1.56,31.16,Masculino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
326,22.96,1.67,46.6,Feminino,Azul,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1237,38.59,1.71,69.33,Masculino,Azul,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
807,16.58,1.77,89.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1268,20.91,1.8,36.48,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1298,53.19,1.66,59.25,Feminino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1450,38.85,1.41,59.91,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1082,46.12,1.48,47.32,Feminino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1305,41.47,1.56,78.47,Masculino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1104,38.24,1.82,32.34,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
2090,25.84,1.81,81.93,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1519,47.35,1.67,43.91,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1663,13.07,1.53,42.96,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1505,49.75,1.43,60.85,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
678,39.63,1.64,37.71,Feminino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido
683,42.11,1.79,81.19,Feminino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1399,38.56,1.66,82.29,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
2058,28.38,1.81,32.31,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1475,36.1,1.83,49.39,Feminino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1705,11.32,1.58,43.07,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2008,39.82,1.8,53.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
518,55.13,1.56,81.17,Masculino,Verde,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
1919,31.98,1.75,65.63,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1931,44.26,1.71,63.02,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Coringon de le pinheirinho Silva
289,17.68,1.71,52.67,Feminino,Verde,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
1508,24.36,1.49,71.14,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
684,19.2,1.49,65.28,Feminino,Azul,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
2119,32.32,1.71,83.33,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
872,32.06,1.6,89.93,Masculino,Azul,Ruivo,Contusão,Casa,Amarela,Classe Média,Desconhecido
839,33.23,1.75,34.34,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1617,49.89,1.56,51.21,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1249,24.28,1.41,49.3,Masculino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1107,30.06,1.87,30.91,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
258,43.33,1.45,80.2,Masculino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
2048,53.8,1.63,76.74,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
42,46.28,1.6,60.52,Masculino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
109,32.38,1.86,83.37,Feminino,Castanho,Preto,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1535,37.91,1.69,38.19,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1446,55.33,1.52,42.07,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Alta,Desconhecido
83,19.76,1.43,70.0,Masculino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
983,46.83,1.69,37.55,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1880,35.83,1.67,58.25,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Coringon de le pinheirinho Silva
421,37.3,1.78,32.18,Masculino,Preto,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1306,26.14,1.88,65.22,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
51,56.56,1.74,50.39,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
