,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1922,36.75,1.87,40.86,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
754,50.56,1.43,47.34,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1237,24.48,1.55,87.18,Masculino,Castanho,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1919,22.1,1.71,73.61,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
2005,27.09,1.5,83.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1203,48.5,1.41,81.73,Feminino,Azul,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
1690,14.94,1.75,43.65,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
299,46.26,1.75,51.27,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1948,48.32,1.76,84.9,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1984,25.82,1.89,85.29,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1861,41.03,1.77,66.82,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
276,28.95,1.54,76.3,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
266,38.3,1.68,63.74,Masculino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1135,22.2,1.46,85.62,Masculino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1901,41.41,1.65,39.85,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1431,16.28,1.42,49.19,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1931,26.71,1.82,80.67,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
855,50.11,1.48,73.86,Feminino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1378,50.69,1.75,30.04,Masculino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
2006,38.05,1.87,81.26,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1934,21.04,1.66,76.88,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1466,53.82,1.87,78.4,Masculino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
830,19.08,1.53,60.87,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1129,22.04,1.88,33.48,Masculino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
416,36.24,1.72,57.95,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
751,39.58,1.65,74.32,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
728,51.54,1.63,46.39,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
522,43.33,1.9,44.4,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
826,39.55,1.82,88.28,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
2110,42.79,1.84,83.1,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
328,54.35,1.88,57.78,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
989,44.56,1.78,52.64,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1455,13.01,1.67,52.9,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1396,23.54,1.83,71.88,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1094,57.24,1.71,89.92,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
439,34.78,1.64,36.96,Feminino,Castanho,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
561,19.61,1.72,70.85,Masculino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1176,44.38,1.83,76.89,Feminino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
2035,24.42,1.43,78.86,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1189,48.52,1.75,60.56,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1734,45.86,1.86,53.23,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1550,10.9,1.65,85.08,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
450,38.3,1.86,57.61,Masculino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
536,36.57,1.64,34.04,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
483,29.05,1.52,46.48,Feminino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
798,49.33,1.71,75.51,Feminino,Verde,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
277,58.16,1.79,77.42,Masculino,Azul,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
2122,24.39,1.7,81.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1588,19.18,1.55,37.9,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
759,18.7,1.51,71.44,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1249,19.39,1.75,51.93,Masculino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1505,29.38,1.51,54.4,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
599,54.24,1.71,49.74,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1448,17.52,1.67,88.67,Masculino,Verde,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1401,46.78,1.47,59.29,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
146,16.81,1.84,83.72,Feminino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1296,49.4,1.55,84.44,Masculino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1456,41.38,1.7,45.65,Masculino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1156,35.52,1.89,78.46,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1784,37.69,1.64,66.62,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1033,34.66,1.78,67.53,Feminino,Azul,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
164,56.95,1.42,36.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1888,39.87,1.75,58.57,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1664,21.82,1.44,39.05,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
132,38.98,1.66,32.18,Masculino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1912,29.42,1.74,74.65,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
515,55.6,1.42,76.04,Feminino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1169,44.21,1.44,67.46,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1314,56.94,1.55,49.41,Masculino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1834,14.26,1.64,66.88,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1702,22.98,1.54,34.57,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
953,12.46,1.47,44.49,Masculino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
50,22.58,1.48,77.94,Masculino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1592,15.45,1.47,34.42,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
272,41.19,1.85,30.74,Masculino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1291,14.85,1.55,65.39,Masculino,Azul,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1905,42.66,1.6,37.53,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
818,35.56,1.86,67.79,Feminino,Preto,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1808,40.53,1.63,79.46,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
901,24.87,1.57,35.14,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1042,55.07,1.52,63.26,Feminino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1981,24.66,1.88,85.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1707,13.47,1.61,42.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1101,51.71,1.76,34.76,Masculino,Verde,Preto,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1252,16.67,1.48,84.84,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
573,22.07,1.73,89.63,Masculino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
1962,25.84,1.61,74.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
261,56.38,1.63,40.86,Masculino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
757,40.7,1.84,80.5,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1821,45.2,1.63,57.72,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1124,57.85,1.7,70.51,Masculino,Preto,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
252,57.35,1.84,55.07,Feminino,Azul,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
1625,11.8,1.48,40.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
658,11.76,1.83,45.68,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido
1530,25.92,1.88,79.06,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
566,27.03,1.83,81.77,Masculino,Verde,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1599,15.25,1.47,40.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1243,38.07,1.54,36.24,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1398,43.75,1.44,49.46,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
505,32.43,1.77,62.56,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1579,17.39,1.43,36.02,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
702,43.85,1.72,88.08,Feminino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
737,17.92,1.64,64.56,Feminino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1939,22.42,1.77,59.97,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
968,28.98,1.63,43.24,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido
1794,43.24,1.72,65.66,Feminino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
502,25.39,1.58,75.36,Masculino,Azul,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1113,47.62,1.89,44.9,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
330,35.34,1.47,39.98,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1100,19.87,1.81,88.82,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
49,14.5,1.87,54.99,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1674,19.78,1.56,38.35,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1019,25.35,1.83,72.46,Masculino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
562,49.36,1.69,51.72,Masculino,Azul,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1382,46.59,1.42,70.57,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
748,42.47,1.89,65.51,Masculino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
84,52.6,1.72,70.82,Masculino,Verde,Preto,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
789,54.6,1.65,74.48,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
1227,43.25,1.83,62.61,Masculino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
2083,25.3,1.83,74.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1260,24.24,1.53,82.66,Feminino,Azul,Preto,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1128,18.69,1.66,67.82,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1684,15.34,1.55,41.68,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Média,ElBigodon Camacho
1736,38.11,1.64,63.56,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1549,58.5,1.85,32.66,Feminino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
912,33.8,1.71,62.37,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1500,53.35,1.81,70.85,Masculino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1332,48.83,1.64,41.86,Feminino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
620,23.45,1.86,39.67,Feminino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1067,57.6,1.78,36.46,Masculino,Castanho,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
842,18.48,1.55,70.65,Masculino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1767,23.76,1.75,54.89,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
545,42.9,1.51,84.58,Feminino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1262,49.75,1.48,59.57,Masculino,Azul,Castanho,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
604,21.99,1.5,48.22,Masculino,Castanho,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1055,25.35,1.62,32.85,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
701,35.39,1.69,85.44,Masculino,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
115,21.01,1.45,40.69,Masculino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
2029,25.48,1.78,80.68,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1525,16.23,1.81,84.34,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1064,15.57,1.74,87.37,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
436,27.59,1.57,62.2,Masculino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
310,49.57,1.46,66.97,Masculino,Castanho,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
2079,25.79,1.68,59.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1508,44.84,1.71,32.99,Feminino,Preto,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
90,45.91,1.65,87.52,Feminino,Preto,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
1395,56.94,1.54,66.58,Feminino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
543,57.91,1.49,85.3,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1312,40.28,1.63,46.64,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
412,44.01,1.78,87.4,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
253,42.74,1.59,37.57,Feminino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
37,53.69,1.47,57.58,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
180,37.56,1.8,44.95,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
262,22.1,1.53,88.38,Feminino,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
875,22.12,1.65,53.15,Feminino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
56,32.62,1.61,31.36,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1827,37.41,1.74,63.49,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
657,53.21,1.41,87.6,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
99,35.78,1.45,32.9,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1571,58.1,1.55,35.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1463,57.9,1.84,47.63,Masculino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1212,41.35,1.68,73.89,Feminino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Média,Desconhecido
856,48.62,1.88,65.62,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
795,16.37,1.47,34.39,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
473,56.32,1.63,46.26,Masculino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
672,15.96,1.62,49.06,Feminino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
38,15.8,1.6,65.62,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1309,51.43,1.48,35.4,Feminino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
403,53.07,1.85,74.44,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
1757,46.11,1.63,65.54,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1108,23.73,1.67,89.76,Masculino,Azul,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1783,41.94,1.69,62.83,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
154,49.0,1.76,87.78,Masculino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
18,22.66,1.75,66.73,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
841,48.1,1.64,44.17,Feminino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1643,17.74,1.62,38.47,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
357,21.39,1.52,80.91,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1097,14.88,1.81,37.29,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
364,31.98,1.44,87.28,Masculino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1372,57.61,1.43,86.95,Feminino,Preto,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1779,45.49,1.78,60.44,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
452,30.3,1.84,63.94,Feminino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1858,43.0,1.67,89.06,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1299,38.87,1.61,58.89,Masculino,Preto,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1267,58.4,1.81,52.4,Feminino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
925,38.69,1.55,83.59,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1714,22.43,1.54,37.73,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
775,38.23,1.44,89.84,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1807,42.15,1.71,43.99,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
63,11.76,1.84,72.93,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
832,18.88,1.69,46.46,Feminino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1909,42.61,1.51,57.94,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
476,37.51,1.41,66.58,Masculino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
141,57.17,1.65,75.31,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
975,55.97,1.81,41.01,Masculino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
621,43.88,1.88,46.46,Masculino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
649,55.45,1.78,55.45,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1098,31.75,1.72,66.35,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1488,28.39,1.64,51.01,Masculino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
889,44.77,1.86,76.01,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1534,51.88,1.73,30.62,Feminino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
29,19.13,1.6,64.43,Feminino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
615,24.5,1.61,60.36,Feminino,Castanho,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
761,13.45,1.64,50.43,Feminino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
607,35.87,1.44,51.11,Masculino,Verde,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1092,18.56,1.68,57.08,Feminino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
265,41.88,1.46,39.46,Masculino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
291,56.61,1.53,55.39,Masculino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
745,37.08,1.73,78.47,Masculino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1940,21.37,1.72,77.12,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1604,11.05,1.58,53.17,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1852,45.6,1.61,62.11,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1265,51.11,1.8,67.02,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
58,10.93,1.51,74.27,Masculino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1149,17.23,1.77,74.73,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
854,17.12,1.57,39.02,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1719,11.29,1.47,39.17,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1001,10.74,1.54,34.99,Masculino,Preto,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
196,27.56,1.66,43.29,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
2055,25.21,1.83,81.14,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1142,31.5,1.5,55.32,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1894,36.76,1.42,45.03,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
213,37.0,1.64,63.91,Feminino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1138,53.2,1.66,54.16,Masculino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1542,33.77,1.49,63.46,Masculino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
866,10.38,1.7,79.29,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1552,14.66,1.73,40.99,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
760,48.69,1.8,86.6,Feminino,Verde,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
762,50.88,1.74,68.44,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
